id,title,date_occurred,cause_key,locus_key,severity_key,status_key,year_key,root_cause,failure_locus,severity,exploitation_status,direct_loss_usd,telemetry_grade,confidence,status
PIR-2026-0001,"Benavides v. Tesla: $243M verdict over fatal Autopilot crash, upheld post-trial","2019-04-25 (crash, Key Largo FL)",plain-error,agent-reasoning,catastrophic,in-wild-malfunction,2019,plain-error (primary - no adversary; the automation continued at speed through an intersection it was not designed for); contributing operator-error (driver inattention; use outside the operational design domain that the design permitted),"agent-reasoning (primary - the design failures the jury priced: no enforcement of the operational design domain, no stop-sign response; contributing operator locus: distracted driver carried 67% of fault. Previously recorded as ""shared"" - the fault split lives here in prose, one primary token per v0.2)","catastrophic (one death, one severe permanent injury)","in-wild-malfunction (real crash, real deaths, no attacker - reclassified from in-wild-exploited, which implies an adversary; adversary_present is no)","242,570,000 judgment against Tesla - not final; appeal continuing as of Aug 2026",operator-logs (vehicle/fleet telemetry in Tesla's custody; availability and completeness of crash data were themselves contested at trial),"high on verdict, breakdown, and post-trial ruling; the loss figure is conservative-flagged as non-final (appellate review pending).",corroborated (verdict and post-trial ruling on public record; dollar amount not final pending appeal)
PIR-2026-0002,iTutorGroup's automated recruiter rejects 200+ applicants by age; first US AI-hiring settlement,2020 (automated rejections),operator-error,operator-config,loss,in-wild-malfunction,2020,operator-error - primary: deliberate discriminatory configuration. Contributing: policy-violation (automated execution of an ADEA-illegal rule at scale),operator-config (the discriminatory rule was deliberately encoded by the operator),loss,"in-wild-malfunction (real applicants harmed in production; no attacker - reclassified from in-wild-exploited, which implies an adversary; the system faithfully executed a misconfigured policy)","365,000 (paid to the rejected applicants under the consent decree)","operator-logs (application-system records, surfaced through litigation into public court record)",high (settlement figures and mechanism from EEOC and court record). Weakest link: none material.,"corroborated (EEOC filings, court record, five-year consent decree)"
PIR-2026-0003,"FTC penalizes DoNotPay over unsubstantiated ""robot lawyer"" capability claims",2021 to 2023 (subscription period covered by the order; claims ran longer),policy-violation,operator-config,loss,in-wild-malfunction,2021,policy-violation - primary: deceptive capability claims charged under the FTC Act. Contributing: plain-error (outputs never tested against a competent attorney's work),"operator-config (the failure was the operator's untested capability claims, not a runtime malfunction)",loss,"in-wild-malfunction (real product, real subscribers; regulatory outcome, no attacker - reclassified from in-wild-exploited, which implies an adversary)","193,000 (ordered monetary relief)","none (no runtime telemetry at issue; case rests on marketing claims vs absence of testing, per public FTC record)",high (all material facts from public FTC orders). Weakest link: no quantification of downstream consumer harm.,"corroborated (FTC complaint and final order, public record)"
PIR-2026-0004,NEDA's Tessa chatbot gives weight-loss advice to eating-disorder patients after an unapproved generative upgrade,first documented harmful outputs October 2022 (screenshots sent to NEDA by MEDA director Monika Ostroff); harmful advice still live late May 2023,model-update-regression,model-provider,degraded,in-wild-malfunction,2022,`model-update-regression` - primary; a vendor-side upgrade changed behavior of a validated rule-based program. Contributing: `plain-error` (the generative layer's harmful advice) and `operator-error` (NEDA had no change control or output monitoring over its vendor),"model-provider (vendor Cass, the bot's provider relative to NEDA; note this is a chatbot vendor, not a foundation-model lab)",degraded,"in-wild-malfunction (production system, real vulnerable users exposed, no adversary; v0.2 token per the gap flagged in PIR-2026-0033)",unknown; `indirect_loss_usd`: unknown (clinical risk to an unknown number of users; loss of both the human helpline and its replacement - the organization was left with neither),none (user screenshots + NEDA/vendor statements; no logs public),"high on outputs and suspension; medium on root cause - ""Cass changed Tessa without NEDA's awareness or approval"" is NEDA CEO Liz Thompson's claim, and vendor statements partially conflict on whether the upgrade was within contract","corroborated - details corrected from candidate intake, see Verification notes"
PIR-2026-0005,Estate of Lokken v. UnitedHealth: nH Predict model alleged de facto denier of post-acute care,2022-2023 (named plaintiffs' coverage cutoffs; practice alleged to be ongoing),policy-violation,operator-config,loss,in-wild-malfunction,2022,policy-violation - primary: alleged breach of contract and of good-faith coverage obligations. Contributing: operator-error (deployment of predictions as rigid cutoffs),operator-config (alleged: rigid targets imposed on model output; the model did what it was deployed to do),loss (named plaintiffs' realized out-of-pocket costs; alleged patient harm up to death) - class-scale loss unknown and unadjudicated,"in-wild-malfunction (real coverage denials in production; no attacker - reclassified from in-wild-exploited, which implies an adversary)",unknown (no judgment; named-plaintiff allegations in the tens of thousands each),"operator-logs (claims-system records in the operator's custody, now subject to discovery)",medium - procedural facts high (documented rulings); the 90% reversal rate and rigid-cutoff mechanics are plaintiff allegations not yet proven.,disputed (core mechanism is plaintiff allegation; UnitedHealth contests; no judgment)
PIR-2026-0006,Air Canada chatbot invents a bereavement refund policy; tribunal holds the airline liable,"2022-11 (chatbot misstatement at booking, on/around 2022-11-11)",plain-error,agent-reasoning,loss,in-wild-malfunction,2022,"plain-error (primary - hallucinated a policy contradicting the correct page linked on the same site; no adversary, no malfunction beyond wrong judgment)",agent-reasoning,loss,"in-wild-malfunction (no adversary; originally logged as bare ""in-wild"" with a taxonomy note that the four v0.1 values all assumed an adversary or researcher - v0.2 added this token for exactly that class)",~600 (CAD 812.02 total award: 650.88 damages + 36.14 pre-judgment interest + 125 tribunal fees),witnessed (chat screenshot entered into evidence and adjudicated in a published tribunal decision),high (published decision with exact damages; no material weak links),corroborated (published tribunal decision + independent legal and press coverage)
PIR-2026-0007,"Hallucinated ""huggingface-cli"" package gets 30,000+ real downloads and lands in an Alibaba repo (slopsquatting)",late 2023 - early 2024 (package registered; ~3-month download window),plain-error,dependency,near-miss,researcher-demonstrated,2023,plain-error (primary; persistent model hallucination of a plausible package name); contributing operator-error (developers installing unverified dependencies),"dependency (the failure surfaces in the package supply chain, seeded by model output)","near-miss (full exposure of the installer population; zero realized harm because the payload was empty by the researcher's choice, not by any control)","researcher-demonstrated (registration and benign payload were a researcher's; the 30,000+ downloads and Alibaba adoption were organic, in-wild reliance)",0,operator-logs (editable) - download counts are PyPI stats as reported by the researcher who owned the package; not independently audited,medium - mechanism and adoption high-confidence; the download count (the headline number) rests solely on the researcher's reporting (the weakest link),corroborated (researcher account + Alibaba repo artifact + independent coverage; download count is researcher-reported)
PIR-2026-0008,"Mobley v. Workday: AI screening vendor held potentially liable as the employer's ""agent""",2020s (Mobley alleges rejection from 100+ jobs via Workday-powered portals; covered period spans years),policy-violation,tool-mcp,degraded,in-wild-malfunction,2023,"policy-violation - primary: alleged disparate impact by age/race/disability under ADEA/Title VII/ADA. Contributing: unknown (whether defect is model, configuration, or client-set criteria is the litigation's open question)",tool-mcp (vendor platform: the alleged defect sits in a vendor tool performing a delegated function for many operators - the failure-locus pattern the v0.1 amendment was created for),degraded (no adjudicated loss; systemic exposure documented via certification),"in-wild-malfunction (production screening of real applicants; no attacker; harm alleged, not adjudicated - reclassified from in-wild-exploited, which implies an adversary)",unknown (no judgment),"operator-logs (vendor-held screening records, contested in discovery)","high on the rulings and the 1.1B-applications figure (from Workday's own filings as reported); low-medium on ultimate harm - discrimination is alleged, not proven.","disputed (discrimination alleged, not adjudicated; doctrinal rulings are on the record)"
PIR-2026-0009,Mata v. Avianca: first sanctions for ChatGPT-fabricated case citations in a federal filing,2023-03 (affirmation in opposition citing the fake cases filed),operator-error,agent-reasoning,loss,in-wild-malfunction,2023,"operator-error (primary; submission of unverified model output to a federal court; conscious avoidance once challenged); contributing plain-error (model fabricated cases, citations, quotes - and ""affirmed"" them when asked to confirm)","agent-reasoning (fabricated content), harm realized through operator conduct",loss,"in-wild-malfunction (no adversary; real filing, real court, real sanction)","5,000 (Rule 11 penalty, paid into the court registry)","witnessed (published federal opinion plus docketed exhibits, including the ChatGPT exchanges entered into the record - evidence custody is the court's, not the operator's)",high (published opinion; no material weak links),"corroborated (published opinion, 678 F. Supp. 3d 443 (S.D.N.Y. 2023), with docketed exhibits)"
PIR-2026-0010,NYC's official MyCity business chatbot tells employers and landlords that illegal actions are legal,2023-10 (launch) onward; harmful outputs reproduced by journalists 2024-03,plain-error,agent-reasoning,degraded,in-wild-malfunction,2023,"plain-error (primary; hallucinated legal guidance); contributing operator-error (deployed on high-stakes legal topics without grounding or review, and kept online after the errors were publicly documented)",agent-reasoning (operator-config contributing),degraded,in-wild-malfunction (wrong advice served to real users with no adversary; downstream harm unquantified),unknown (program cost sunk; no documented case of a business penalized for following the advice - the named quantification gap),witnessed (outputs independently reproduced and published by unaffiliated journalists - stronger than operator custody),high on outputs and timeline; low on downstream harm quantification (the named weakest link),corroborated (outputs independently reproduced by multiple journalists; city acknowledged errors)
PIR-2026-0011,Cruise robotaxi drags a pedestrian; false crash reporting kills the business,2023-10-02 (San Francisco),plain-error,agent-reasoning,catastrophic,in-wild-malfunction,2023,"plain-error - primary: no adversary, no malfunction of intent - wrong action from incomplete perception. Contributing: policy-violation (corporate: incomplete/false crash reporting to regulators, which drove most of the penalties)",agent-reasoning (perception failed to register the pedestrian beneath the vehicle; planner executed a programmed pullover on top of her),catastrophic (severe injury to a member of the public; terminal for the business line),"in-wild-malfunction (real malfunction, real victim; no attacker - reclassified from in-wild-exploited, which implies an adversary)",~2.1M in fines/penalties ($1.5M NHTSA + $500K DOJ + $112.5K CPUC); pedestrian settlement reported at $8M-$12M (not officially disclosed),"operator-logs, subsequently regulator-audited (vehicle telemetry and video were operator-held; the operator's selective disclosure of that video is itself part of the incident)","high on penalties and mechanism (regulator orders); medium on settlement figure (reported range, never official).","corroborated (DMV, CPUC, NHTSA, and DOJ actions all on public record)"
